time,zlev,latitude,longitude,sst
UTC,m,degrees_north,degrees_east,degree_C
2019-01-01T12:00:00Z,0.0,-6.875,113.125,28.74
2019-01-02T12:00:00Z,0.0,-6.875,113.125,28.66
2019-01-03T12:00:00Z,0.0,-6.875,113.125,28.64
2019-01-04T12:00:00Z,0.0,-6.875,113.125,28.71
2019-01-05T12:00:00Z,0.0,-6.875,113.125,29.52
2019-01-06T12:00:00Z,0.0,-6.875,113.125,29.75
2019-01-07T12:00:00Z,0.0,-6.875,113.125,29.74
2019-01-08T12:00:00Z,0.0,-6.875,113.125,29.7
2019-01-09T12:00:00Z,0.0,-6.875,113.125,29.78
2019-01-10T12:00:00Z,0.0,-6.875,113.125,29.81
2019-01-11T12:00:00Z,0.0,-6.875,113.125,29.7
2019-01-12T12:00:00Z,0.0,-6.875,113.125,29.96
2019-01-13T12:00:00Z,0.0,-6.875,113.125,30.07
2019-01-14T12:00:00Z,0.0,-6.875,113.125,30.13
2019-01-15T12:00:00Z,0.0,-6.875,113.125,30.12
2019-01-16T12:00:00Z,0.0,-6.875,113.125,29.61
2019-01-17T12:00:00Z,0.0,-6.875,113.125,29.25
2019-01-18T12:00:00Z,0.0,-6.875,113.125,29.12
2019-01-19T12:00:00Z,0.0,-6.875,113.125,28.86
2019-01-20T12:00:00Z,0.0,-6.875,113.125,28.46
2019-01-21T12:00:00Z,0.0,-6.875,113.125,28.51
2019-01-22T12:00:00Z,0.0,-6.875,113.125,29.06
2019-01-23T12:00:00Z,0.0,-6.875,113.125,29.18
2019-01-24T12:00:00Z,0.0,-6.875,113.125,27.67
2019-01-25T12:00:00Z,0.0,-6.875,113.125,27.23
2019-01-26T12:00:00Z,0.0,-6.875,113.125,27.24
2019-01-27T12:00:00Z,0.0,-6.875,113.125,27.31
2019-01-28T12:00:00Z,0.0,-6.875,113.125,27.35
2019-01-29T12:00:00Z,0.0,-6.875,113.125,28.39
2019-01-30T12:00:00Z,0.0,-6.875,113.125,28.65
2019-01-31T12:00:00Z,0.0,-6.875,113.125,28.68
2019-02-01T12:00:00Z,0.0,-6.875,113.125,28.68
2019-02-02T12:00:00Z,0.0,-6.875,113.125,28.68
2019-02-03T12:00:00Z,0.0,-6.875,113.125,28.69
2019-02-04T12:00:00Z,0.0,-6.875,113.125,28.69
2019-02-05T12:00:00Z,0.0,-6.875,113.125,28.51
2019-02-06T12:00:00Z,0.0,-6.875,113.125,28.12
2019-02-07T12:00:00Z,0.0,-6.875,113.125,28.14
2019-02-08T12:00:00Z,0.0,-6.875,113.125,28.15
2019-02-09T12:00:00Z,0.0,-6.875,113.125,28.01
2019-02-10T12:00:00Z,0.0,-6.875,113.125,27.91
2019-02-11T12:00:00Z,0.0,-6.875,113.125,27.95
2019-02-12T12:00:00Z,0.0,-6.875,113.125,27.98
2019-02-13T12:00:00Z,0.0,-6.875,113.125,28.28
2019-02-14T12:00:00Z,0.0,-6.875,113.125,28.46
2019-02-15T12:00:00Z,0.0,-6.875,113.125,28.47
2019-02-16T12:00:00Z,0.0,-6.875,113.125,28.71
2019-02-17T12:00:00Z,0.0,-6.875,113.125,28.7
2019-02-18T12:00:00Z,0.0,-6.875,113.125,29.3
