time,zlev,latitude,longitude,sst
2018-03-12T12:00:00Z,0.0,-6.875,113.125,29.06
2018-03-13T12:00:00Z,0.0,-6.875,113.125,29.04
2018-03-14T12:00:00Z,0.0,-6.875,113.125,29.07
2018-03-15T12:00:00Z,0.0,-6.875,113.125,29.03
2018-03-16T12:00:00Z,0.0,-6.875,113.125,28.88
2018-03-17T12:00:00Z,0.0,-6.875,113.125,28.38
2018-03-18T12:00:00Z,0.0,-6.875,113.125,28.97
2018-03-19T12:00:00Z,0.0,-6.875,113.125,29.05
2018-03-20T12:00:00Z,0.0,-6.875,113.125,29.01
2018-03-21T12:00:00Z,0.0,-6.875,113.125,28.88
2018-03-22T12:00:00Z,0.0,-6.875,113.125,28.88
2018-03-23T12:00:00Z,0.0,-6.875,113.125,28.94
2018-03-24T12:00:00Z,0.0,-6.875,113.125,28.92
2018-03-25T12:00:00Z,0.0,-6.875,113.125,28.98
2018-03-26T12:00:00Z,0.0,-6.875,113.125,29.02
2018-03-27T12:00:00Z,0.0,-6.875,113.125,29.3
2018-03-28T12:00:00Z,0.0,-6.875,113.125,29.54
2018-03-29T12:00:00Z,0.0,-6.875,113.125,29.63
2018-03-30T12:00:00Z,0.0,-6.875,113.125,29.7
2018-03-31T12:00:00Z,0.0,-6.875,113.125,29.46
2018-04-01T12:00:00Z,0.0,-6.875,113.125,29.32
2018-04-02T12:00:00Z,0.0,-6.875,113.125,29.5
2018-04-03T12:00:00Z,0.0,-6.875,113.125,29.75
2018-04-04T12:00:00Z,0.0,-6.875,113.125,30.16
2018-04-05T12:00:00Z,0.0,-6.875,113.125,30.4
2018-04-06T12:00:00Z,0.0,-6.875,113.125,31.04
2018-04-07T12:00:00Z,0.0,-6.875,113.125,31.26
2018-04-08T12:00:00Z,0.0,-6.875,113.125,30.17
2018-04-09T12:00:00Z,0.0,-6.875,113.125,30.13
2018-04-10T12:00:00Z,0.0,-6.875,113.125,30.14
2018-04-11T12:00:00Z,0.0,-6.875,113.125,30.17
2018-04-12T12:00:00Z,0.0,-6.875,113.125,30.12
2018-04-13T12:00:00Z,0.0,-6.875,113.125,29.91
2018-04-14T12:00:00Z,0.0,-6.875,113.125,30.09
2018-04-15T12:00:00Z,0.0,-6.875,113.125,30.19
2018-04-16T12:00:00Z,0.0,-6.875,113.125,30.18
2018-04-17T12:00:00Z,0.0,-6.875,113.125,30.14
2018-04-18T12:00:00Z,0.0,-6.875,113.125,30.36
2018-04-19T12:00:00Z,0.0,-6.875,113.125,30.32
2018-04-20T12:00:00Z,0.0,-6.875,113.125,30.33
2018-04-21T12:00:00Z,0.0,-6.875,113.125,30.33
2018-04-22T12:00:00Z,0.0,-6.875,113.125,30.31
2018-04-23T12:00:00Z,0.0,-6.875,113.125,30.03
2018-04-24T12:00:00Z,0.0,-6.875,113.125,29.77
2018-04-25T12:00:00Z,0.0,-6.875,113.125,30.1
2018-04-26T12:00:00Z,0.0,-6.875,113.125,30.24
2018-04-27T12:00:00Z,0.0,-6.875,113.125,30.22
2018-04-28T12:00:00Z,0.0,-6.875,113.125,30.27
2018-04-29T12:00:00Z,0.0,-6.875,113.125,30.26
2018-04-30T12:00:00Z,0.0,-6.875,113.125,30.03
2018-05-01T12:00:00Z,0.0,-6.875,113.125,29.8
2018-05-02T12:00:00Z,0.0,-6.875,113.125,29.89
2018-05-03T12:00:00Z,0.0,-6.875,113.125,29.98
2018-05-04T12:00:00Z,0.0,-6.875,113.125,30.07
2018-05-05T12:00:00Z,0.0,-6.875,113.125,29.87
2018-05-06T12:00:00Z,0.0,-6.875,113.125,29.71
2018-05-07T12:00:00Z,0.0,-6.875,113.125,29.58
2018-05-08T12:00:00Z,0.0,-6.875,113.125,29.55
2018-05-09T12:00:00Z,0.0,-6.875,113.125,29.52
2018-05-10T12:00:00Z,0.0,-6.875,113.125,29.58
2018-05-11T12:00:00Z,0.0,-6.875,113.125,29.68
2018-05-12T12:00:00Z,0.0,-6.875,113.125,29.56
2018-05-13T12:00:00Z,0.0,-6.875,113.125,29.76
2018-05-14T12:00:00Z,0.0,-6.875,113.125,29.66
2018-05-15T12:00:00Z,0.0,-6.875,113.125,29.47
2018-05-16T12:00:00Z,0.0,-6.875,113.125,29.3
2018-05-17T12:00:00Z,0.0,-6.875,113.125,29.51
2018-05-18T12:00:00Z,0.0,-6.875,113.125,29.56
2018-05-19T12:00:00Z,0.0,-6.875,113.125,29.54
2018-05-20T12:00:00Z,0.0,-6.875,113.125,29.31
2018-05-21T12:00:00Z,0.0,-6.875,113.125,29.75
2018-05-22T12:00:00Z,0.0,-6.875,113.125,29.69
2018-05-23T12:00:00Z,0.0,-6.875,113.125,29.25
2018-05-24T12:00:00Z,0.0,-6.875,113.125,29.12
2018-05-25T12:00:00Z,0.0,-6.875,113.125,29.12
2018-05-26T12:00:00Z,0.0,-6.875,113.125,29.11
2018-05-27T12:00:00Z,0.0,-6.875,113.125,29.09
2018-05-28T12:00:00Z,0.0,-6.875,113.125,29.76
2018-05-29T12:00:00Z,0.0,-6.875,113.125,29.73
2018-05-30T12:00:00Z,0.0,-6.875,113.125,29.43
2018-05-31T12:00:00Z,0.0,-6.875,113.125,29.2
2018-06-01T12:00:00Z,0.0,-6.875,113.125,29.33
2018-06-02T12:00:00Z,0.0,-6.875,113.125,29.44
2018-06-03T12:00:00Z,0.0,-6.875,113.125,29.41
2018-06-04T12:00:00Z,0.0,-6.875,113.125,29.44
2018-06-05T12:00:00Z,0.0,-6.875,113.125,29.52
2018-06-06T12:00:00Z,0.0,-6.875,113.125,29.69
2018-06-07T12:00:00Z,0.0,-6.875,113.125,29.65
2018-06-08T12:00:00Z,0.0,-6.875,113.125,29.56
2018-06-09T12:00:00Z,0.0,-6.875,113.125,29.43
2018-06-10T12:00:00Z,0.0,-6.875,113.125,29.47
2018-06-11T12:00:00Z,0.0,-6.875,113.125,29.27
2018-06-12T12:00:00Z,0.0,-6.875,113.125,29.35
2018-06-13T12:00:00Z,0.0,-6.875,113.125,29.52
2018-06-14T12:00:00Z,0.0,-6.875,113.125,29.3
2018-06-15T12:00:00Z,0.0,-6.875,113.125,29.25
2018-06-16T12:00:00Z,0.0,-6.875,113.125,29.34
2018-06-17T12:00:00Z,0.0,-6.875,113.125,29.34
2018-06-18T12:00:00Z,0.0,-6.875,113.125,29.14
2018-06-19T12:00:00Z,0.0,-6.875,113.125,29.02
2018-06-20T12:00:00Z,0.0,-6.875,113.125,28.8
2018-06-21T12:00:00Z,0.0,-6.875,113.125,29.07
2018-06-22T12:00:00Z,0.0,-6.875,113.125,29.08
2018-06-23T12:00:00Z,0.0,-6.875,113.125,29.04
2018-06-24T12:00:00Z,0.0,-6.875,113.125,28.37
2018-06-25T12:00:00Z,0.0,-6.875,113.125,28.22
2018-06-26T12:00:00Z,0.0,-6.875,113.125,29.09
2018-06-27T12:00:00Z,0.0,-6.875,113.125,29.04
2018-06-28T12:00:00Z,0.0,-6.875,113.125,28.96
2018-06-29T12:00:00Z,0.0,-6.875,113.125,28.41
2018-06-30T12:00:00Z,0.0,-6.875,113.125,28.47
2018-07-01T12:00:00Z,0.0,-6.875,113.125,28.49
2018-07-02T12:00:00Z,0.0,-6.875,113.125,28.45
2018-07-03T12:00:00Z,0.0,-6.875,113.125,28.45
2018-07-04T12:00:00Z,0.0,-6.875,113.125,28.4
2018-07-05T12:00:00Z,0.0,-6.875,113.125,28.14
2018-07-06T12:00:00Z,0.0,-6.875,113.125,28.31
2018-07-07T12:00:00Z,0.0,-6.875,113.125,28.37
2018-07-08T12:00:00Z,0.0,-6.875,113.125,28.14
2018-07-09T12:00:00Z,0.0,-6.875,113.125,28.2
2018-07-10T12:00:00Z,0.0,-6.875,113.125,28.06
2018-07-11T12:00:00Z,0.0,-6.875,113.125,28.1
2018-07-12T12:00:00Z,0.0,-6.875,113.125,28.14
2018-07-13T12:00:00Z,0.0,-6.875,113.125,27.81
2018-07-14T12:00:00Z,0.0,-6.875,113.125,27.78
2018-07-15T12:00:00Z,0.0,-6.875,113.125,27.98
2018-07-16T12:00:00Z,0.0,-6.875,113.125,28.14
2018-07-17T12:00:00Z,0.0,-6.875,113.125,28.2
2018-07-18T12:00:00Z,0.0,-6.875,113.125,28.27
2018-07-19T12:00:00Z,0.0,-6.875,113.125,28.39
2018-07-20T12:00:00Z,0.0,-6.875,113.125,28.37
2018-07-21T12:00:00Z,0.0,-6.875,113.125,28.38
2018-07-22T12:00:00Z,0.0,-6.875,113.125,28.32
2018-07-23T12:00:00Z,0.0,-6.875,113.125,28.23
2018-07-24T12:00:00Z,0.0,-6.875,113.125,28.2
2018-07-25T12:00:00Z,0.0,-6.875,113.125,28.29
2018-07-26T12:00:00Z,0.0,-6.875,113.125,28.28
2018-07-27T12:00:00Z,0.0,-6.875,113.125,28.3
2018-07-28T12:00:00Z,0.0,-6.875,113.125,28.26
2018-07-29T12:00:00Z,0.0,-6.875,113.125,28.08
2018-07-30T12:00:00Z,0.0,-6.875,113.125,27.8
2018-07-31T12:00:00Z,0.0,-6.875,113.125,27.92
2018-08-01T12:00:00Z,0.0,-6.875,113.125,28.01
2018-08-02T12:00:00Z,0.0,-6.875,113.125,27.93
2018-08-03T12:00:00Z,0.0,-6.875,113.125,27.9
2018-08-04T12:00:00Z,0.0,-6.875,113.125,27.86
2018-08-05T12:00:00Z,0.0,-6.875,113.125,27.86
2018-08-06T12:00:00Z,0.0,-6.875,113.125,28.01
2018-08-07T12:00:00Z,0.0,-6.875,113.125,28.08
2018-08-08T12:00:00Z,0.0,-6.875,113.125,28.04
2018-08-09T12:00:00Z,0.0,-6.875,113.125,28.0
2018-08-10T12:00:00Z,0.0,-6.875,113.125,27.91
2018-08-11T12:00:00Z,0.0,-6.875,113.125,27.98
2018-08-12T12:00:00Z,0.0,-6.875,113.125,27.9
2018-08-13T12:00:00Z,0.0,-6.875,113.125,28.12
2018-08-14T12:00:00Z,0.0,-6.875,113.125,27.89
2018-08-15T12:00:00Z,0.0,-6.875,113.125,27.65
2018-08-16T12:00:00Z,0.0,-6.875,113.125,27.59
2018-08-17T12:00:00Z,0.0,-6.875,113.125,27.54
2018-08-18T12:00:00Z,0.0,-6.875,113.125,27.59
2018-08-19T12:00:00Z,0.0,-6.875,113.125,27.65
2018-08-20T12:00:00Z,0.0,-6.875,113.125,27.71
2018-08-21T12:00:00Z,0.0,-6.875,113.125,27.63
2018-08-22T12:00:00Z,0.0,-6.875,113.125,27.59
2018-08-23T12:00:00Z,0.0,-6.875,113.125,27.54
2018-08-24T12:00:00Z,0.0,-6.875,113.125,27.65
2018-08-25T12:00:00Z,0.0,-6.875,113.125,27.68
2018-08-26T12:00:00Z,0.0,-6.875,113.125,27.56
2018-08-27T12:00:00Z,0.0,-6.875,113.125,27.74
2018-08-28T12:00:00Z,0.0,-6.875,113.125,27.84
2018-08-29T12:00:00Z,0.0,-6.875,113.125,27.87
2018-08-30T12:00:00Z,0.0,-6.875,113.125,27.96
2018-08-31T12:00:00Z,0.0,-6.875,113.125,28.01
2018-09-01T12:00:00Z,0.0,-6.875,113.125,27.94
2018-09-02T12:00:00Z,0.0,-6.875,113.125,28.04
2018-09-03T12:00:00Z,0.0,-6.875,113.125,28.21
2018-09-04T12:00:00Z,0.0,-6.875,113.125,28.11
2018-09-05T12:00:00Z,0.0,-6.875,113.125,28.14
2018-09-06T12:00:00Z,0.0,-6.875,113.125,28.44
2018-09-07T12:00:00Z,0.0,-6.875,113.125,28.29
2018-09-08T12:00:00Z,0.0,-6.875,113.125,28.28
2018-09-09T12:00:00Z,0.0,-6.875,113.125,28.56
2018-09-10T12:00:00Z,0.0,-6.875,113.125,28.3
2018-09-11T12:00:00Z,0.0,-6.875,113.125,27.95
2018-09-12T12:00:00Z,0.0,-6.875,113.125,27.91
2018-09-13T12:00:00Z,0.0,-6.875,113.125,27.56
2018-09-14T12:00:00Z,0.0,-6.875,113.125,27.29
2018-09-15T12:00:00Z,0.0,-6.875,113.125,27.14
2018-09-16T12:00:00Z,0.0,-6.875,113.125,26.85
2018-09-17T12:00:00Z,0.0,-6.875,113.125,27.66
2018-09-18T12:00:00Z,0.0,-6.875,113.125,28.15
2018-09-19T12:00:00Z,0.0,-6.875,113.125,28.23
2018-09-20T12:00:00Z,0.0,-6.875,113.125,28.56
2018-09-21T12:00:00Z,0.0,-6.875,113.125,28.62
2018-09-22T12:00:00Z,0.0,-6.875,113.125,28.16
2018-09-23T12:00:00Z,0.0,-6.875,113.125,28.17
2018-09-24T12:00:00Z,0.0,-6.875,113.125,28.31
2018-09-25T12:00:00Z,0.0,-6.875,113.125,28.3
2018-09-26T12:00:00Z,0.0,-6.875,113.125,28.2
2018-09-27T12:00:00Z,0.0,-6.875,113.125,28.21
2018-09-28T12:00:00Z,0.0,-6.875,113.125,28.38
2018-09-29T12:00:00Z,0.0,-6.875,113.125,28.4
2018-09-30T12:00:00Z,0.0,-6.875,113.125,28.41
2018-10-01T12:00:00Z,0.0,-6.875,113.125,28.46
2018-10-02T12:00:00Z,0.0,-6.875,113.125,28.44
2018-10-03T12:00:00Z,0.0,-6.875,113.125,28.37
2018-10-04T12:00:00Z,0.0,-6.875,113.125,28.3
2018-10-05T12:00:00Z,0.0,-6.875,113.125,28.51
2018-10-06T12:00:00Z,0.0,-6.875,113.125,28.66
2018-10-07T12:00:00Z,0.0,-6.875,113.125,28.48
2018-10-08T12:00:00Z,0.0,-6.875,113.125,28.4
2018-10-09T12:00:00Z,0.0,-6.875,113.125,28.65
2018-10-10T12:00:00Z,0.0,-6.875,113.125,28.69
2018-10-11T12:00:00Z,0.0,-6.875,113.125,28.68
2018-10-12T12:00:00Z,0.0,-6.875,113.125,28.75
2018-10-13T12:00:00Z,0.0,-6.875,113.125,28.78
2018-10-14T12:00:00Z,0.0,-6.875,113.125,28.89
2018-10-15T12:00:00Z,0.0,-6.875,113.125,28.92
2018-10-16T12:00:00Z,0.0,-6.875,113.125,28.69
2018-10-17T12:00:00Z,0.0,-6.875,113.125,28.84
2018-10-18T12:00:00Z,0.0,-6.875,113.125,28.91
2018-10-19T12:00:00Z,0.0,-6.875,113.125,28.87
2018-10-20T12:00:00Z,0.0,-6.875,113.125,29.02
2018-10-21T12:00:00Z,0.0,-6.875,113.125,29.25
2018-10-22T12:00:00Z,0.0,-6.875,113.125,29.28
2018-10-23T12:00:00Z,0.0,-6.875,113.125,29.14
2018-10-24T12:00:00Z,0.0,-6.875,113.125,29.34
2018-10-25T12:00:00Z,0.0,-6.875,113.125,29.6
2018-10-26T12:00:00Z,0.0,-6.875,113.125,29.43
2018-10-27T12:00:00Z,0.0,-6.875,113.125,29.37
2018-10-28T12:00:00Z,0.0,-6.875,113.125,29.36
2018-10-29T12:00:00Z,0.0,-6.875,113.125,29.53
2018-10-30T12:00:00Z,0.0,-6.875,113.125,29.65
2018-10-31T12:00:00Z,0.0,-6.875,113.125,29.37
2018-11-01T12:00:00Z,0.0,-6.875,113.125,29.2
2018-11-02T12:00:00Z,0.0,-6.875,113.125,29.31
2018-11-03T12:00:00Z,0.0,-6.875,113.125,29.27
2018-11-04T12:00:00Z,0.0,-6.875,113.125,29.69
2018-11-05T12:00:00Z,0.0,-6.875,113.125,29.73
2018-11-06T12:00:00Z,0.0,-6.875,113.125,29.75
2018-11-07T12:00:00Z,0.0,-6.875,113.125,29.76
2018-11-08T12:00:00Z,0.0,-6.875,113.125,29.77
2018-11-09T12:00:00Z,0.0,-6.875,113.125,29.78
2018-11-10T12:00:00Z,0.0,-6.875,113.125,29.76
2018-11-11T12:00:00Z,0.0,-6.875,113.125,29.79
2018-11-12T12:00:00Z,0.0,-6.875,113.125,30.47
2018-11-13T12:00:00Z,0.0,-6.875,113.125,30.63
2018-11-14T12:00:00Z,0.0,-6.875,113.125,30.6
2018-11-15T12:00:00Z,0.0,-6.875,113.125,29.96
2018-11-16T12:00:00Z,0.0,-6.875,113.125,30.07
2018-11-17T12:00:00Z,0.0,-6.875,113.125,30.02
2018-11-18T12:00:00Z,0.0,-6.875,113.125,29.97
2018-11-19T12:00:00Z,0.0,-6.875,113.125,30.0
2018-11-20T12:00:00Z,0.0,-6.875,113.125,29.98
2018-11-21T12:00:00Z,0.0,-6.875,113.125,29.81
2018-11-22T12:00:00Z,0.0,-6.875,113.125,29.74
2018-11-23T12:00:00Z,0.0,-6.875,113.125,29.74
2018-11-24T12:00:00Z,0.0,-6.875,113.125,29.71
2018-11-25T12:00:00Z,0.0,-6.875,113.125,29.71
2018-11-26T12:00:00Z,0.0,-6.875,113.125,29.73
2018-11-27T12:00:00Z,0.0,-6.875,113.125,29.45
2018-11-28T12:00:00Z,0.0,-6.875,113.125,29.52
2018-11-29T12:00:00Z,0.0,-6.875,113.125,29.72
2018-11-30T12:00:00Z,0.0,-6.875,113.125,29.81
2018-12-01T12:00:00Z,0.0,-6.875,113.125,29.94
2018-12-02T12:00:00Z,0.0,-6.875,113.125,29.97
2018-12-03T12:00:00Z,0.0,-6.875,113.125,29.58
2018-12-04T12:00:00Z,0.0,-6.875,113.125,29.52
2018-12-05T12:00:00Z,0.0,-6.875,113.125,29.54
2018-12-06T12:00:00Z,0.0,-6.875,113.125,29.89
2018-12-07T12:00:00Z,0.0,-6.875,113.125,29.94
2018-12-08T12:00:00Z,0.0,-6.875,113.125,29.92
2018-12-09T12:00:00Z,0.0,-6.875,113.125,29.79
2018-12-10T12:00:00Z,0.0,-6.875,113.125,29.51
2018-12-11T12:00:00Z,0.0,-6.875,113.125,29.44
2018-12-12T12:00:00Z,0.0,-6.875,113.125,29.42
2018-12-13T12:00:00Z,0.0,-6.875,113.125,29.41
2018-12-14T12:00:00Z,0.0,-6.875,113.125,29.34
2018-12-15T12:00:00Z,0.0,-6.875,113.125,29.13
2018-12-16T12:00:00Z,0.0,-6.875,113.125,29.02
2018-12-17T12:00:00Z,0.0,-6.875,113.125,28.78
2018-12-18T12:00:00Z,0.0,-6.875,113.125,29.19
2018-12-19T12:00:00Z,0.0,-6.875,113.125,29.52
2018-12-20T12:00:00Z,0.0,-6.875,113.125,29.39
2018-12-21T12:00:00Z,0.0,-6.875,113.125,29.16
2018-12-22T12:00:00Z,0.0,-6.875,113.125,29.15
2018-12-23T12:00:00Z,0.0,-6.875,113.125,29.17
2018-12-24T12:00:00Z,0.0,-6.875,113.125,29.16
2018-12-25T12:00:00Z,0.0,-6.875,113.125,29.14
2018-12-26T12:00:00Z,0.0,-6.875,113.125,29.06
2018-12-27T12:00:00Z,0.0,-6.875,113.125,29.04
2018-12-28T12:00:00Z,0.0,-6.875,113.125,28.98
2018-12-29T12:00:00Z,0.0,-6.875,113.125,28.82
2018-12-30T12:00:00Z,0.0,-6.875,113.125,28.79
2018-12-31T12:00:00Z,0.0,-6.875,113.125,28.77
